price,rsi,upper_bb,lower_bb,gain_loss
11022.265,56.2505903,11838.042,8354.367502,1
11434.805,58.94940099,11821.94614,8707.194108,1
11478.115,59.23372144,11900.3924,8887.11985,1
11407.6725,58.52373203,11826.32174,9249.963511,0
10713.0325,51.91544171,11789.47767,9409.762582,0
9905.0725,45.48241474,11796.85056,9390.311689,0
9291.4725,41.29718379,11876.01821,9221.900789,0
9246.625,41.0002226,11876.05824,9035.960759,0
8777.0275,37.92499661,11981.14372,8767.725282,0
9531.515,45.05558446,11896.9437,8688.9513,1
9113.485,42.16552873,11810.09405,8564.211947,0
9143.8875,42.45463299,11803.20426,8439.321243,1
8194.185,36.34306998,11927.35919,8150.997307,0
8260.1575,37.02130608,11991.41977,7897.192232,1
8263.8375,37.06158896,12052.4556,7693.444646,1
7860.585,34.46045994,12143.24422,7429.638782,0
8190.1825,38.27374533,12126.89141,7233.83984,1
8598.785,42.7229117,12037.36921,7127.082288,1
8903.3125,45.85529494,11960.21376,7063.888238,1
8892.0325,45.75547799,11782.75105,7040.0542,0
8710.45,44.09160447,11559.47802,7032.145729,0
8922.4225,46.53577069,11200.92509,7139.460409,1
8537.1675,42.8677028,10753.98989,7292.30086,0
8452.075,42.07876793,10207.83704,7542.89396,0
8143.28,39.25536039,9799.421631,7694.334119,0
7791.6175,36.27062347,9626.363696,7656.046554,0
7940.075,38.39998154,9556.378428,7590.892072,1
7083.7675,31.79992806,9600.612847,7330.371903,0
6835.18,30.17832061,9705.537046,7031.262954,0
6922.18,31.49495977,9606.065119,6869.801381,1
6812.6375,30.7097233,9565.925689,6679.856061,0
7050.615,34.52871072,9453.087372,6583.367128,1
7418.625,40.03294672,9436.042176,6522.856324,1
6794.085,34.70113127,9448.305551,6363.985699,0
6774.51,34.54582845,9443.37811,6219.98039,0
6611.62,33.21374655,9470.511392,6067.950608,0
6897,37.74310377,9436.510662,5972.633088,1
7021.1225,39.65986251,9329.627952,5921.749548,1
6773.91,37.20309716,9151.632314,5886.804936,0
6830.335,38.14492951,8940.33097,5891.93653,1
6941.09,40.04571058,8736.582602,5918.748898,1
7920.0175,53.61377006,8507.55299,6047.53801,1
7887.1375,53.17845951,8364.272155,6125.815845,0
8001.6225,54.56185051,8254.18148,6190.86127,1
8357.55,58.65210467,8308.676539,6157.793211,1
8051.6125,54.14072307,8355.838734,6136.630516,0
7891.5925,51.89241371,8347.226809,6140.394191,0
8165.4725,55.31287858,8472.056025,6123.735475,1
8272.5775,56.61207425,8599.330523,6140.200727,1
8862.335,62.99225796,8844.827847,6088.718903,1
8925.1825,63.6064274,9058.924881,6085.876369,1
8799.1925,61.40633195,9220.950226,6098.708774,0
8941.3375,62.96286415,9393.12602,6078.80423,1
9651.1975,69.56445915,9680.409984,6077.231516,1
8862.92,57.34160947,9757.208803,6209.273697,0
9279.7375,61.22156569,9857.287013,6376.007237,1
8921.945,56.47329511,9894.20767,6541.58108,0
9339.5325,60.33954289,9982.079204,6685.550546,1
9396.8725,60.85372763,10004.44168,6925.484322,1
9243.395,58.66149659,9954.463313,7216.768687,0
9070.0825,56.199424,9834.905179,7549.226071,0
9210.32,57.7448435,9860.943003,7652.218497,1
9730.3925,62.96373388,9955.248119,7742.238881,1
9690.46,62.32719732,10025.15976,7841.210986,0
9807.7725,63.49478697,10128.88066,7882.512342,1
9607.08,60.06508832,10142.04284,8024.896905,0
9359.5825,56.04462402,10059.57365,8254.165104,0
9174.905,53.1839865,9980.191646,8434.490354,0
9305.605,54.93703883,9894.71522,8623.26953,1
9015.02,50.41683214,9885.743416,8647.509834,0
8405.2475,42.51213418,9956.256195,8525.003555,0
8475.4775,43.608766,9994.669864,8454.218386,1
8691.595,46.96170869,10009.13449,8414.779507,1
8671.9725,46.69025865,9966.84095,8359.15055,0
8472.7075,43.91429791,9995.496105,8291.474145,0
8345.1075,42.18469545,10017.08518,8176.422068,0
8062.51,38.56222571,10082.36994,8025.193806,0
8237.32,41.88659174,10079.57552,7917.766981,1
8235.1525,41.85634962,10055.70608,7825.464425,0
8517.3525,47.20129266,10025.1544,7783.411848,1
8392.9275,45.22716394,10010.94623,7729.904516,0
7986.6625,39.42861254,10003.03202,7615.452977,0
7501.415,33.84678782,9944.504006,7451.083244,0
7578.88,35.41859437,9842.604446,7341.824804,1
7464.735,34.13170221,9684.294169,7265.831331,0
7334.285,32.6707313,9549.723328,7173.122672,0
7342.2625,32.85999721,9434.498688,7086.615312,1
7105.2875,30.14881253,9356.252175,6957.900075,0
7463.0125,38.40984486,9172.191405,6957.701595,1
7379.63,37.30243592,9035.167855,6931.186145,0
7486.93,39.71129247,8991.845586,6882.676664,1
7512.7825,40.306373,8928.039874,6850.212876,1
7639.51,43.26275805,8808.755504,6864.288746,1
7709.2075,44.87963196,8678.299914,6898.467836,1
7492.7825,40.97482187,8577.032675,6901.742575,0
7615.6225,43.95540625,8491.602849,6914.223901,1
7657.825,44.98328485,8453.076479,6912.281771,1
7686.2175,45.70475774,8380.075209,6930.172791,1
7624,44.33278961,8296.130611,6953.002139,0
7496.46,41.577546,8098.573345,7048.470155,0
6772.345,30.12871073,7984.239267,7000.745983,0
6879.1525,33.0568226,7943.762113,6930.472137,1
6549.965,29.02022096,8031.402989,6747.686261,0
6300.405,26.3893486,8123.719613,6527.522137,0
6641.2375,35.04961938,8135.536698,6433.355302,1
6389.6,32.05144134,8176.901731,6297.521769,0
6485.1175,34.34716631,8190.368367,6198.340633,1
6446.43,33.84833996,8211.921343,6110.901907,0
6708.57,40.18705161,8182.746076,6064.632924,1
6738.5225,40.88407794,8156.864625,6026.403625,1
6756.5975,41.32841415,8113.34069,5996.89431,1
6717.83,40.62314489,8060.854467,5969.885283,0
6059.7875,30.96407753,8021.279212,5851.488288,0
6170.58,33.81737306,7931.741749,5787.163001,1
6150.87,33.55170026,7865.720068,5718.993432,0
6246.9125,36.1826207,7749.755077,5698.087423,1
6071.065,33.56242012,7609.957041,5679.209459,0
6134.4525,35.3790236,7423.128153,5710.861847,1
5852.18,31.27764373,7234.893467,5721.914533,0
6201.4975,40.47421134,7007.431535,5819.880215,1
6386.4525,44.69435833,6963.634429,5825.088071,1
6347.705,43.99072591,6889.400588,5846.177162,0
6614.4,49.8436746,6898.127013,5843.894237,1
6503.6175,47.61768064,6910.38719,5851.95531,0
6584.91,49.40334463,6902.316818,5854.392932,1
6530.5775,48.22019979,6913.777243,5857.030257,0
6593.61,49.72447637,6925.700043,5855.956707,1
6755.6275,53.46656853,6965.257845,5847.318655,1
6703.5375,52.12328777,6964.437515,5847.635735,0
6664.815,51.09559882,6952.423519,5852.278981,0
6301.69,42.61103673,6905.072659,5854.139091,0
6381.985,44.79401367,6863.658885,5861.968365,1
6246.47,41.89739491,6855.880358,5888.415142,0
6214.195,41.21383288,6854.615973,5894.041027,0
6248.2625,42.28422799,6851.860448,5906.535802,1
6345.355,45.33898565,6853.01756,5915.22294,1
6726.5175,55.33371902,6885.28512,5948.50063,1
7316.35,65.7655418,7074.497324,5877.478176,1
7374.955,66.60021175,7201.754563,5902.498437,1
7470.0775,67.96543422,7361.605805,5869.505195,1
7330.025,63.82860708,7465.003217,5860.465033,0
7405.8525,65.06831498,7568.410034,5862.872966,1
7398.9675,64.85097853,7658.683385,5851.056365,0
7718.3325,69.87704899,7807.311273,5823.899977,1
8397.7825,77.31055986,8116.492226,5696.006274,1
8164.3025,70.84122825,8307.05675,5668.81425,0
7927.3375,64.90490782,8423.711177,5685.532573,0
8184.1175,68.03113244,8576.110603,5675.982147,1
8233.105,68.60568994,8718.603207,5686.446293,1
8215.66,68.13606229,8838.399524,5721.734476,0
8166.77,66.75687493,8908.178833,5838.463167,0
7725.9375,55.79088721,8908.870843,5972.166407,0
7603.06,53.16911685,8865.584278,6151.111972,0
7535.2725,51.72502756,8787.363378,6361.440622,0
7414.94,49.17191632,8677.752423,6587.719327,0
7013.51,41.7656428,8571.223167,6761.064083,0
7030.395,42.16026799,8528.340219,6834.334781,1
6935.35,40.49670922,8559.504021,6765.070979,0
6718.47,36.91708753,8614.661166,6644.265334,0
6279.1225,30.94897497,8724.997504,6414.833496,0
6541.67,37.45596147,8770.717149,6290.278351,1
6134.1725,32.35904804,8855.552918,6078.274582,0
6233.8525,34.69986862,8903.030793,5914.285207,1
6314.31,36.60683927,8901.894249,5775.019501,1
6253.4025,35.75557837,8782.865336,5679.610414,0
6195.4,34.92272378,8684.998216,5580.587284,0
6270.1375,36.96030995,8600.479732,5499.385768,1
6314.81,38.20574501,8443.197847,5469.736903,1
6583.9,45.22557842,8240.697678,5507.316572,1
6396.4775,41.6745174,8008.633612,5557.462388,0
6484.53,43.90304462,7741.979652,5655.892348,1
6258.78,39.71348519,7565.801273,5685.354977,0
6476.7975,45.15658715,7390.347014,5748.182986,1
6356.3875,42.85522002,7197.801628,5822.839872,0
6525.685,46.94905726,7006.297129,5925.418871,1
6692.28,50.69243508,6938.304092,5961.288908,1
6733.2925,51.59790429,6863.500845,6006.381905,1
6706.6875,50.9443408,6805.531431,6041.485069,0
6908.6025,55.54640442,6853.473173,6012.556577,1
7075.9375,58.98082378,6974.988033,5970.723217,1
7030.0975,57.66646993,7057.635073,5936.918927,0
6982.0175,56.25056883,7112.509261,5966.829239,0
7016.315,57.06050204,7170.266338,5987.318412,1
7190.8925,61.01659966,7259.727237,5985.515763,1
7291.145,63.11803354,7352.710303,5996.306947,1
7256.12,61.8633419,7413.841871,6041.247379,0
7358.805,64.11552497,7487.93418,6076.02182,1
6685.4675,45.24628336,7473.520782,6127.500968,0
6494.815,41.52025905,7476.243748,6115.869502,0
6397.115,39.71533972,7476.196836,6115.980164,0
6251.295,37.1215707,7494.372817,6074.480683,0
6289.405,38.25650511,7491.247246,6080.668754,1
6340.54,39.82593678,7499.48058,6058.80967,1
6325.1225,39.49992905,7501.904964,6053.258786,0
6355.905,40.54637039,7509.644134,6028.541616,1
6478.615,44.65589093,7509.713241,6007.106009,1
6473.28,44.51183623,7507.46426,5983.35374,0
6503.625,45.58703431,7504.85693,5965.65482,1
6487.8875,45.09895779,7486.864181,5941.576069,0
6302.7225,39.71164383,7449.373883,5901.744867,0
6363.5525,42.15623335,7409.137614,5875.326636,1
6405.7775,43.85798821,7369.801844,5857.038406,1
6483.24,46.94187796,7320.603061,5852.929689,1
6677.605,53.79943453,7239.810125,5882.393875,1
6647.5025,52.6641575,7116.842336,5940.997414,0
6638.72,52.3172852,6980.593094,6015.506656,0
6549.62,48.80520182,6723.177909,6192.003341,0
6439.1375,44.79005283,6688.250234,6202.298016,0
6456.585,45.55185644,6685.297006,6201.428244,1
6625.275,52.39174152,6708.740612,6200.800638,1
6577.185,50.44618359,6711.525787,6230.604463,0
6549.6875,49.31843134,6710.931877,6257.226623,0
6565.645,50.01676991,6714.40473,6276.26427,1
6543.075,48.98860577,6710.859001,6301.605249,0
6488.5325,46.50091457,6705.205455,6320.521545,0
6460.5925,45.23373012,6705.146955,6318.777795,0
6524.52,48.67971527,6706.906358,6322.142392,1
6552.9575,50.1814046,6710.048425,6323.933575,1
6548,49.9072405,6713.017989,6326.975261,0
6572.825,51.34089053,6698.238827,6368.764673,1
6605.705,53.24935059,6692.367763,6398.850987,1
6589.215,52.14475556,6686.946735,6422.615765,0
6525.59,48.00682169,6685.548376,6428.249124,0
6152.845,31.9905032,6742.686931,6318.634569,0
6191.895,34.45754409,6760.9741,6254.78665,1
6197.1475,34.80014077,6766.3856,6205.2179,1
6182.4575,34.26075707,6776.996514,6157.890736,0
6439.245,49.10951612,6776.999824,6157.898176,1
6458.7975,50.03494893,6777.095682,6158.023568,1
6440.6225,49.14040059,6758.942633,6157.711367,0
6394.3875,46.84592571,6745.674151,6152.700099,0
6384.235,46.33432135,6734.816155,6147.012845,0
6413.0975,48.07060745,6721.420471,6145.153779,1
6412.975,48.06349978,6710.31689,6143.24736,0
6407.685,47.73526029,6704.86947,6140.61003,0
6394.55,46.87917993,6701.247696,6137.627554,0
6413.46,48.31624178,6691.319135,6136.450115,1
6392.9525,46.83645025,6675.552346,6136.216404,0
6405.34,47.87495729,6660.007338,6137.495412,1
6409.2975,48.22293772,6638.803356,6142.346644,1
6405.5225,47.89448368,6607.500186,6153.631564,0
6265.6225,37.65776208,6574.179647,6154.592853,0
6270.63,38.16718949,6550.908701,6152.367799,1
6305.1325,41.70201328,6537.01701,6181.48824,1
6342.2975,45.32765386,6526.541461,6207.004039,1
6349.3525,46.01402608,6513.266607,6235.499393,1
6332.705,44.59143487,6489.885686,6273.905064,0
6422.5075,53.0277919,6487.424717,6274.692283,1
6404.12,51.3052922,6478.932689,6277.716561,0
6448.9275,55.13021206,6480.492629,6276.987121,1
6502.23,59.23258637,6499.847778,6268.416222,1
6406.6025,50.34023853,6501.401881,6269.098869,0
6332.5725,44.74051763,6498.884073,6263.564177,0
6348.9925,46.17079146,6495.529242,6260.520758,1
6358.58,47.03284831,6492.515307,6258.624193,1
6324.86,44.34310471,6490.789344,6253.381156,0
6259.6275,39.62235449,6491.451256,6237.335994,0
5602.1625,18.38179069,6687.765028,5961.943222,0
5576.9575,17.98377036,6774.225135,5792.644865,0
5512.78,16.97584227,6833.683047,5643.535203,0
5502.6175,16.81512911,6867.040088,5519.887662,0
5560.145,21.35408455,6887.44331,5428.93669,1
4735.99,11.59388569,7045.916227,5116.999773,0
4354.4625,9.442306098,7211.723639,4756.125361,0
4544.4975,17.64078069,7266.124384,4521.944616,1
4266.62,15.43963317,7323.162045,4256.633705,0
4286.6775,16.25192907,7336.997719,4038.195281,1
3782.6575,12.89878717,7371.484174,3739.723826,0
3935.5125,18.3975712,7338.548788,3525.798462,1
3729.05,16.85020252,7283.493182,3308.866318,0
3772.035,18.38921206,7173.071494,3146.268506,1
4222.17,32.48235717,7015.455931,3085.440819,1
4245.0575,33.11481351,6844.985669,3047.159581,1
3971.615,29.55302913,6652.561587,3001.845913,0
4140.5975,34.258927,6415.03579,3017.57346,1
4102.0975,33.70647169,6144.119138,3066.213862,0
3833.88,30.06859785,5846.014555,3121.743695,0
3903.5,32.11659593,5676.708924,3121.183076,1
3694.325,29.33669723,5491.298374,3118.330376,0
3435.64,26.30438595,5302.854585,3099.060165,0
3379.455,25.68344589,5070.557963,3119.040537,0
3397.8,26.2952313,4730.397007,3242.966993,1
3532.5225,30.8005283,4607.013658,3246.003592,1
3409.4375,29.05321145,4565.855111,3192.659639,0
3349.4975,28.2138066,4469.353996,3169.660754,0
3431.8775,31.1577023,4413.783402,3141.757098,1
3263.2925,28.5751352,4354.843391,3098.358609,0
3195.4475,27.5842332,4367.905734,3026.575266,0
3181.675,27.37669262,4357.987788,2961.109462,0
3192.87,27.85187806,4360.492627,2904.986623,1
3499.5975,39.52701107,4346.091082,2892.144418,1
3667.9625,44.80668463,4261.628872,2921.185878,1
3683.645,45.28585879,4161.43464,2965.23886,1
4075.2,55.64089928,4183.067873,2953.964127,1
3839.425,49.55868581,4122.025424,2984.889326,0
3980.5025,52.87791114,4093.397291,3001.357959,1
3944.385,51.93567292,4113.179815,2992.625935,0
4034.35,54.12833409,4139.661413,2979.229337,1
3779.115,47.50683822,4149.264813,2978.104937,0
3809.235,48.31042691,4174.544197,2990.185053,1
3589.7125,43.12836244,4177.304404,3008.450596,0
3888.1825,50.84819279,4208.472609,3026.320641,1
3727.34,47.13505668,4218.745056,3035.529944,0
3831.0375,49.68603096,4237.20275,3059.23225,1
3692.3525,46.45725617,4237.453176,3093.267324,0
3823.3175,49.77636885,4250.13441,3119.73009,1
3888.3275,51.38731342,4251.55601,3180.81199,1
3787.1975,48.76682929,4222.123462,3269.419538,0
3820.7825,49.68448044,4173.713857,3381.739893,1
3796.1175,48.99048193,4092.554262,3523.224238,0
4040.9525,55.6176123,4098.349329,3571.564671,1
4006.0575,54.5302208,4113.519028,3590.204472,0
3993.475,54.11934126,4123.710003,3610.996497,0
4001.705,54.36156993,4109.375906,3617.981094,1
3625.9725,43.15872944,4120.698584,3585.313166,0
3635.0225,43.4609605,4113.192399,3558.271351,1
3617.965,42.99691127,4108.13403,3530.68772,0
3514.2175,40.18636704,4094.063985,3492.744515,0
3664.04,45.70575644,4093.815618,3481.485382,1
3581.695,43.33868451,4095.68552,3456.86148,0
3607.3425,44.30616051,4094.489729,3459.820271,1
3641.015,45.61901214,4083.175321,3446.417929,1
3609.315,44.55421741,4084.490786,3433.299964,0
3683.4125,47.63117709,4076.91664,3426.11161,1
3534.25,42.51614935,4082.466544,3404.751456,0
3532.23,42.44966685,4078.341751,3379.767499,0
3576.72,44.50783489,4060.640261,3366.308239,1
3553.6125,43.63497811,4054.195101,3349.394899,0
3570.3125,44.48237255,4041.669469,3336.873531,1
3560.8175,44.07663283,4030.59561,3324.41739,0
3556.505,43.8808595,3965.493743,3341.074507,0
3531.82,42.7114198,3897.92588,3361.21862,0
3430.0375,38.19184096,3823.154507,3379.646243,0
3394.6025,36.73446474,3714.442855,3427.647645,0
3436.6025,39.6728932,3714.401691,3408.751809,1
3411.5775,38.52474696,3712.980837,3387.828163,0
3437.85,40.47249603,3708.119181,3374.678319,1
3466.5775,42.61352882,3708.707183,3369.326317,1
3415.1975,39.85267107,3694.145361,3359.003889,0
3411.4525,39.65102334,3691.051999,3345.073001,0
3429.8175,41.22166452,3681.101772,3337.270728,1
3366.5525,37.59205124,3666.887548,3324.038702,0
3359.655,37.20739132,3655.850732,3310.109518,0
3622.38,55.77160214,3639.548518,3320.308482,1
3624.04,55.86039698,3655.136173,3313.699827,1
3648.38,57.21670385,3675.106861,3305.344139,1
3589.835,52.99832481,3677.142223,3304.620277,0
3587.8775,52.85800139,3681.890604,3303.298396,0
3575.5225,51.92354719,3682.615197,3303.094803,0
3561.6375,50.83585691,3682.718369,3303.073631,0
3566.85,51.24872539,3684.020183,3302.806317,1
3581.1725,52.43080444,3689.829913,3301.931837,1
3625.62,55.99662679,3705.27086,3306.04914,1
3868.6225,69.47069842,3779.596516,3279.125484,1
3889.15,70.29808289,3845.08029,3258.89646,1
3939.67,72.28857868,3910.745502,3246.040498,1
3899.2,68.33771728,3956.039268,3246.881732,0
3942.225,70.20228204,4004.66459,3245.82116,1
4111.955,76.16531359,4083.676899,3236.484601,1
3732.395,51.39577058,4084.094128,3268.161622,0
3819.89,55.02658542,4091.122966,3300.140034,1
3797.6825,53.92548925,4083.044425,3351.331575,0
3799.37,54.00081295,4065.250414,3413.097086,1
3792.1725,53.59833253,4069.753611,3425.573139,0
3806.51,54.32857231,4074.439612,3439.134138,1
3810.6275,54.54978636,4079.163986,3450.634514,1
3787.94,53.02575915,4078.134144,3471.474856,0
3700.075,47.49184222,4073.152996,3487.675754,0
3844.8225,55.69495631,4071.310117,3516.448633,1
3851.4,56.03110543,4064.15168,3552.58332,1
3855.7375,56.26674809,4052.462301,3593.161449,1
3843.515,55.36629914,4035.459826,3636.398174,0
3917.53,59.58425689,4026.609342,3674.439658,1
3898.95562,58.10038106,4029.300954,3674.781358,0
3850.195,54.27885928,4026.49032,3673.696492,0
3861.24,55.00086838,4017.601256,3674.742556,1
3850.965,54.14426677,4013.396156,3674.124156,0
3854.6225,54.41641469,4002.718056,3676.042006,1
3901.3025,57.85433255,3935.514896,3722.179916,1
3989.8,63.47807602,3960.779854,3722.655458,1
3965.74,61.09135516,3979.738132,3718.28218,0
3969.92,61.36315231,3996.5487,3718.695362,1
4000.07,63.35175359,4017.43725,3717.876812,1
4031.885,65.37683324,4041.83932,3717.445992,1
3973.595,58.94969976,4051.539681,3724.454131,0
3983.655,59.68630475,4061.260845,3732.035717,1
3982.725,59.579869,4066.917449,3745.857613,0
3970.085,58.06431662,4049.871063,3789.904999,0
3908.16,51.19375811,4048.338732,3797.77108,0
3920.73,52.42437031,4047.209629,3805.833183,1
4026.295,61.25896158,4058.74393,3811.354632,1
4012.5025,59.69913023,4063.909686,3823.087626,0
4088.1575,64.96836709,4087.882505,3816.177557,1
4093.4975,65.31310342,4108.990791,3814.523459,1
4095.32,65.43811064,4122.94497,3825.08178,1
4136.915,68.25043685,4143.649427,3831.944823,1
4902.065,87.84461538,4470.113227,3610.591023,1
4975.835,88.57660098,4686.698357,3506.127143,1
4906.9525,83.51912785,4830.864557,3462.525943,0
5039.8725,85.26722385,4986.122688,3412.275062,1
5044.8925,85.33050848,5116.91808,3389.39492,1
5193.965,87.10227051,5262.918071,3365.799429,1
5286.6,88.06678766,5408.514095,3348.856405,1
5191.3975,81.33497591,5513.753229,3359.568521,0
5320.65,83.21131673,5626.687747,3381.339503,1
